# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
298,2DUP_MAX_DROP_2KBx2,0.649718,14624.4,68.2667,true
299,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.649717,14624.4,40.9767,true
300,2DUP_NUMEQUALVERIFY_128KBx2,0.649688,14623.7,99.9994,true
301,1SUB_DROP_DUP_1.3MBx2,0.649687,14623.7,99.9994,true
302,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.649429,14617.9,99.9948,true
303,1SUB_DROP_DUP_2MBx2,0.64939,14617,99.99,true
304,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.649189,14612.5,99.9997,true
305,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.648994,14608.1,99.9997,true
306,1SUB_DROP_DUP_1MBx2,0.648506,14597.1,99.987,true
307,2DUP_LESSTHAN_DROP_64KBx2,0.648326,14593.1,99.9997,true
308,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.647695,14578.9,99.9997,true
309,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.647512,14574.8,99.9948,true
310,1SUB_DROP_DUP_2.6MBx2,0.647446,14573.3,99.9894,true
311,2DIV_DROP_DUP_64KBx2,0.647183,14567.4,99.9999,true
312,2DUP_NUMEQUAL_DROP_64KBx2,0.646368,14549,99.9997,true
313,1SUB_DROP_DUP_16KBx2,0.645791,14536,99.9999,true
314,3DUP_WITHIN_DROP_1KBx2,0.645704,14534.1,44.3733,true
315,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.644949,14517.1,99.9997,true
316,1SUB_DROP_DUP_512KBx2,0.644128,14498.6,99.9988,true
317,2DIV_DROP_DUP_256KBx2,0.643115,14475.8,99.9988,true
318,2DUP_SUB_DROP_8KBx2,0.642857,14470,100,true
319,2DUP_NUMEQUALVERIFY_64KBx2,0.64282,14469.1,99.9997,true
320,2DIV_DROP_DUP_16KBx2,0.642792,14468.5,99.9999,true
321,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.641499,14439.4,99.9997,true
322,1SUB_DROP_DUP_64KBx2,0.641225,14433.3,99.9997,true
323,2DUP_GREATERTHAN_DROP_64KBx2,0.641004,14428.3,99.9997,true
324,2DUP_SUB_DROP_16KBx2,0.639417,14392.5,100,true
325,2DUP_MUL_DROP_64Bx2,0.635816,14311.5,48.64,true
326,2DUP_MOD_DROP_200Bx32k,0.635688,14308.6,100,true
327,1ADD_DROP_DUP_1KBx2,0.635086,14295.1,40.96,true
328,2DIV_DROP_DUP_128KBx2,0.63449,14281.7,99.9988,true
329,1SUB_DROP_DUP_256KBx2,0.634418,14280,99.9988,true
330,1SUB_DROP_DUP_2KBx2,0.634254,14276.3,61.44,true
331,2MUL_DROP_DUP_4KBx2,0.633386,14256.8,99.9999,true
332,1SUB_DROP_DUP_128KBx2,0.632045,14226.6,99.9988,true
333,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.631089,14205.1,26.7429,false
334,2DUP_SUB_DROP_2MBx2,0.630635,14194.9,99.99,true
335,2DUP_MUL_DROP_100B_1B,0.630466,14191.1,11.38,true
336,2DUP_OR_DROP_4KB_2KB,0.62977,14175.4,88.7467,true
337,SHA1_DROP_DUP_128Bx2,0.627966,14134.8,1.28,false
338,2DUP_SUB_DROP_512KBx2,0.626687,14106,99.9948,true
339,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.626398,14099.5,0.822858,false
340,2DUP_SUB_DROP_1MBx2,0.626328,14097.9,99.987,true
341,2DUP_ADD_DROP_1KBx2,0.62631,14097.5,51.2,true
342,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.624313,14052.6,1.28572,false
343,2DUP_SUB_DROP_1.3MBx2,0.624288,14052,99.9894,true
344,2DUP_MOD_DROP_2Bx2,0.624062,14046.9,0.193333,true
345,2DUP_SUB_DROP_256KBx2,0.62381,14041.3,99.9988,true
346,HASH160_DROP_DUP_200Bx32k,0.618861,13929.9,35.3333,false
347,2DUP_SUB_DROP_128KBx2,0.61557,13855.8,99.9988,true
348,2DUP_SUB_DROP_32KBx2,0.613963,13819.6,99.9997,true
349,2DUP_MUL_DROP_100B_6B,0.611859,13772.2,11.48,true
350,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.611623,13766.9,34.15,true
351,2DUP_MOD_DROP_1B_divisor_1B,0.609392,13716.7,0.0933333,true
352,SHA256_DROP_DUP_520Bx2,0.609202,13712.5,91.8667,false
353,2DUP_DIV_DROP_32B_divisor_8B,0.606929,13661.3,4.7,true
354,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.606538,13652.5,100,true
355,2DUP_MOD_DROP_4Bx2,0.605152,13621.3,0.406667,true
356,2DUP_MOD_DROP_1Bx2,0.604927,13616.2,0.0933333,true
357,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.604084,13597.2,0.908572,false
358,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.604056,13596.6,0.454286,false
359,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.602987,13572.6,100,true
360,2DUP_OR_DROP_4KBx2,0.602933,13571.3,99.9999,true
361,2DUP_SUB_DROP_64KBx2,0.602401,13559.4,99.9997,true
362,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.601985,13550,3.63429,false
363,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.601944,13549.1,1.81714,false
364,HASH256_DROP_DUP_1KBx2,0.601881,13547.7,100,true
365,2DUP_DIV_DROP_128Bx2,0.601544,13540.1,48.3533,true
366,2DUP_OR_DROP_2KBx2,0.601361,13536,68.2667,true
367,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.600513,13516.9,0.227143,false
368,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.599122,13485.6,7.26857,false
369,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.595783,13410.4,45.4286,false
370,2MUL_DROP_DUP_2KBx2,0.593748,13364.6,68.2667,true
371,2DUP_DIV_DROP_200Bx32k,0.593345,13355.5,100,true
372,2DUP_MOD_DROP_128Bx2,0.592428,13334.9,48.3533,true
373,2DUP_DIV_DROP_520B_divisor_1B,0.587868,13232.2,99.9997,true
374,2DUP_XOR_DROP_4KB_2KB,0.586447,13200.2,88.7467,true
375,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.586139,13193.3,43.8857,true
376,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.579869,13052.2,99.9999,true
377,RIPEMD160_DROP_DUP_100Bx16k,0.576339,12972.7,1,false
378,2DUP_MOD_DROP_520B_divisor_1B,0.573538,12909.7,99.9997,true
379,RIPEMD160_DROP_DUP_64Bx2,0.573099,12899.8,0.64,false
380,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.573022,12898.1,100,true
381,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.572986,12897.3,82.8067,true
382,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.572196,12879.5,81.9433,true
383,2DUP_ADD_DROP_8KBx2,0.57066,12844.9,99.9999,true
384,HASH160_DROP_DUP_2KBx2,0.569164,12811.2,100,true
385,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.568783,12802.7,81.99,true
386,HASH160_DROP_DUP_128Bx2,0.568321,12792.3,22.6133,false
387,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.566998,12762.5,90.4867,true
388,2DUP_MIN_DROP_8KBx2,0.565507,12728.9,99.9999,true
389,2DUP_ADD_DROP_2MBx2,0.56508,12719.3,99.975,true
390,2DUP_MUL_DROP_1KB_64B,0.564982,12717.1,99.9997,true
391,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.563336,12680.1,99.9999,true
392,2DUP_ADD_DROP_16KBx2,0.563126,12675.3,100,true
393,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.56062,12618.9,99.9896,true
394,2DUP_ADD_DROP_1.3MBx2,0.560442,12614.9,99.9994,true
395,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.560279,12611.3,99.9928,true
396,2DUP_ADD_DROP_1MBx2,0.55958,12595.5,99.9948,true
397,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.559308,12589.4,99.965,true
398,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.558456,12570.2,99.9999,true
399,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.55799,12559.7,99.9989,true
400,2DUP_XOR_DROP_2KBx2,0.557684,12552.8,68.2667,true
401,2DUP_MAX_DROP_8KBx2,0.557315,12544.5,99.9999,true
402,2DUP_AND_DROP_2KBx2,0.555552,12504.9,68.2667,true
403,2DUP_MIN_DROP_16KBx2,0.554964,12491.6,100,true
404,2DUP_ADD_DROP_512KBx2,0.553374,12455.8,99.9948,true
405,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.552399,12433.9,100,true
406,2DUP_NUMEQUALVERIFY_2Bx2,0.551957,12423.9,0.08,false
407,2DUP_ADD_DROP_256KBx2,0.551448,12412.5,99.9988,true
408,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.550337,12387.5,99.997,true
409,SHA256_DROP_DUP_1KBx2,0.548751,12351.8,100,true
410,2DUP_NUMEQUALVERIFY_4Bx2,0.548297,12341.5,0.16,false
411,2DUP_MIN_DROP_2MBx2,0.547801,12330.4,100,true
412,2DUP_MAX_DROP_2MBx2,0.547769,12329.7,100,true
413,2DUP_MUL_DROP_128B_8B,0.547538,12324.5,14.24,true
414,2DUP_MUL_DROP_200Bx32k,0.546985,12312,99.9997,true
415,2DUP_EQUALVERIFY_2KBx2,0.54692,12310.6,81.92,true
416,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.545686,12282.8,49.5267,true
417,2DUP_MAX_DROP_512KBx2,0.545537,12279.4,99.9948,true
418,2DUP_NUMEQUALVERIFY_100Bx16k,0.545329,12274.7,4,false
419,2DUP_MAX_DROP_16KBx2,0.544687,12260.3,100,true
420,2DUP_MIN_DROP_1MBx2,0.542173,12203.7,99.9975,true
421,2DUP_XOR_DROP_4KBx2,0.541655,12192,99.9999,true
422,2DUP_MAX_DROP_1.3MBx2,0.54149,12188.3,99.9827,true
423,2DUP_MIN_DROP_1.3MBx2,0.540076,12156.5,99.9827,true
424,2DUP_AND_DROP_4KBx2,0.538844,12128.8,99.9999,true
425,2DUP_ADD_DROP_128KBx2,0.538198,12114.2,99.9997,true
426,2DUP_MOD_DROP_32B_divisor_8B,0.537458,12097.6,4.7,true
427,2DUP_ADD_DROP_32KBx2,0.537166,12091,99.9997,true
428,2DUP_MIN_DROP_256KBx2,0.536573,12077.7,99.9988,true
429,2DUP_MIN_DROP_512KBx2,0.535765,12059.5,99.9948,true
430,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.535405,12051.4,39.4972,true
431,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.535204,12046.8,99.9994,true
432,2DUP_MAX_DROP_256KBx2,0.534793,12037.6,99.9988,true
433,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.534768,12037,91.9867,true
434,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.53416,12023.3,58.1486,false
435,2DUP_NUMEQUALVERIFY_1Bx2,0.532971,11996.6,0.04,false
436,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.532487,11985.7,41.8467,true
437,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.530674,11944.9,100,true
438,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.529303,11914,40.9833,true
439,2DUP_MAX_DROP_1MBx2,0.52919,11911.5,99.9975,true
440,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.528889,11904.7,29.0743,false
441,2DUP_ADD_DROP_64KBx2,0.527999,11884.7,99.9997,true
442,2DUP_MUL_DROP_520B_130B,0.527259,11868,100,true
443,2MUL_DROP_DUP_2MBx2,0.526655,11854.4,100,true
444,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.52619,11843.9,99.9995,true
445,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.52568,11832.5,99.9794,true
446,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.525651,11831.8,99.9975,true
447,2DUP_MUL_DROP_64B_1B,0.52488,11814.4,7.06,true
448,HASH256_DROP_DUP_2KBx2,0.524284,11801,100,true
449,2MUL_DROP_DUP_1MBx2,0.52416,11798.2,99.9817,true
450,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.523586,11785.3,99.9948,true
451,2DUP_NUMEQUALVERIFY_520Bx2,0.521215,11732,20.8,false
452,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.520623,11718.6,99.9997,true
453,2MUL_DROP_DUP_1.3MBx2,0.520272,11710.7,99.9827,true
454,HASH160_DROP_DUP_100Bx16k,0.520207,11709.3,17.6667,false
455,HASH160_DROP_DUP_64Bx2,0.52018,11708.7,11.3067,false
456,2DUP_MIN_DROP_128KBx2,0.519161,11685.7,99.9981,true
457,2DUP_OR_DROP_8KB_2KB,0.519041,11683,99.9999,true
458,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.518695,11675.2,99.9948,true
459,2MUL_DROP_DUP_512KBx2,0.5179,11657.3,99.9948,true
460,2DUP_MIN_DROP_32KBx2,0.517439,11647,99.9997,true
461,2DUP_MAX_DROP_32KBx2,0.517388,11645.8,99.9997,true
462,2MUL_DROP_DUP_8KBx2,0.517027,11637.7,99.9999,true
463,2DUP_BOOLOR_DROP_2KBx2,0.516131,11617.5,68.2667,true
464,2DUP_MAX_DROP_128KBx2,0.515761,11609.2,99.9981,true
465,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.513635,11561.3,99.9997,true
466,2DUP_LSHIFT_DROP_520B_shift_1bit,0.513445,11557.1,17.35,true
467,2DUP_MUL_DROP_64B_4B,0.513287,11553.5,7.12,true
468,2DUP_MIN_DROP_64KBx2,0.512602,11538.1,99.9997,true
469,2DUP_MAX_DROP_64KBx2,0.51234,11532.2,99.9997,true
470,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.512105,11526.9,99.9978,true
471,2MUL_DROP_DUP_32KBx2,0.511667,11517,99.9997,true
472,2MUL_DROP_DUP_256KBx2,0.509091,11459.1,99.9994,true
473,HASH256_DROP_DUP_256Bx2,0.508809,11452.7,45.2267,false
474,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.508157,11438,41.03,true
475,2DUP_MUL_DROP_256Bx2,0.507425,11421.6,99.9997,true
476,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.506017,11389.9,100,true
477,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.503221,11326.9,99.9997,true
478,2MUL_DROP_DUP_16KBx2,0.502949,11320.8,99.9997,true
479,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.502508,11310.9,100,true
480,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.50151,11288.4,0.205714,false
481,2DUP_BOOLAND_DROP_2KBx2,0.501413,11286.2,68.2667,true
482,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.500884,11274.3,0.0514286,false
483,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.500861,11273.8,51.0267,true
484,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.500728,11270.8,0.411429,false
485,2DUP_ADD_DROP_520Bx2,0.500225,11259.5,26,false
486,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.500216,11259.3,0.102857,false
487,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.499845,11251,82.9534,true
488,HASH160_DROP_DUP_4KBx2,0.49981,11250.1,100,true
489,SHA256_DROP_DUP_2KBx2,0.499679,11247.2,100,true
490,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.499049,11233,0.0257143,false
491,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.498475,11220.1,27.3067,true
492,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.497716,11203,82.0534,true
493,3DUP_WITHIN_DROP_100Bx16k,0.497551,11199.3,4.33333,false
494,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.496985,11186.6,0.0128572,false
495,1ADD_DROP_DUP_520Bx2,0.496715,11180.5,20.8,false
496,HASH160_DROP_DUP_2Bx2,0.49549,11152.9,0.353333,false
497,2DUP_NUMEQUAL_DROP_1KBx2,0.494696,11135,27.3067,true
498,HASH160_DROP_DUP_4Bx2,0.494533,11131.4,0.706667,false
499,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.494151,11122.8,27.3067,true
500,2MUL_DROP_DUP_128KBx2,0.493644,11111.4,99.9981,true
501,INVERT_2KBx2,0.493516,11108.5,81.92,true
502,HASH160_DROP_DUP_1Bx2,0.493401,11105.9,0.176667,false
503,2DUP_OR_DROP_8KB_4KB,0.49246,11084.7,100,true
504,2DUP_OR_DROP_8KBx2,0.49165,11066.5,99.9999,true
505,2MUL_DROP_DUP_64KBx2,0.490394,11038.2,99.9997,true
506,3DUP_WITHIN_DROP_520Bx2,0.489756,11023.9,22.5333,false
507,SHA1_DROP_DUP_100Bx16k,0.489469,11017.4,1,false
508,SHA1_DROP_DUP_64Bx2,0.488995,11006.7,0.64,false
509,2DIV_DROP_DUP_2KBx2,0.488923,11005.1,47.7867,true
510,2DUP_MUL_DROP_2KB_128B,0.48835,10992.2,99.9983,true
511,2DUP_MUL_DROP_64B_16B,0.487875,10981.5,13.12,true
512,HASH160_DROP_DUP_8Bx2,0.48509,10918.8,1.41333,false
513,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.48462,10908.3,87.7715,true
514,2DUP_OR_DROP_16KBx2,0.483634,10886,100,true
515,3DUP_WITHIN_DROP_2Bx2,0.482898,10869.5,0.0866667,false
516,2DUP_MOD_DROP_1KB_divisor_64B,0.481913,10847.3,99.9994,true
517,2DUP_XOR_DROP_8KB_2KB,0.481841,10845.7,99.9999,true
518,2DUP_DIV_DROP_1KB_divisor_64B,0.481703,10842.6,99.9994,true
519,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.481556,10839.3,100,true
520,2DUP_MUL_DROP_32B_1B,0.47947,10792.3,3.54,true
521,2DUP_OR_DROP_2MBx2,0.479281,10788.1,100,true
522,HASH256_DROP_DUP_4KBx2,0.478922,10780,100,true
523,HASH160_DROP_DUP_16Bx2,0.478851,10778.4,2.82667,false
524,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.478737,10775.8,45.4286,false
525,HASH160_DROP_DUP_32Bx2,0.478281,10765.6,5.65334,false
526,2DUP_MUL_DROP_32B_2B,0.477895,10756.9,3.56,true
527,3DUP_WITHIN_DROP_4Bx2,0.475959,10713.3,0.173333,false
528,2DUP_GREATERTHAN_DROP_1KBx2,0.47549,10702.7,27.3067,true
529,INVERT_4KBx2,0.475041,10692.6,100,true
530,2DUP_OR_DROP_512KBx2,0.474621,10683.2,99.9948,true
531,2DUP_MUL_DROP_2B_1B,0.474424,10678.7,0.78,true
532,2DUP_OR_DROP_1MBx2,0.472861,10643.6,99.9975,true
533,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.472506,10635.6,81.9267,true
534,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.471427,10611.3,99.9995,true
535,2DUP_SUB_DROP_1KBx2,0.471354,10609.6,40.96,true
536,2DUP_MUL_DROP_1KB_256B,0.471233,10606.9,99.9997,true
537,2DUP_OR_DROP_1.3MBx2,0.470862,10598.6,99.9827,true
538,2DUP_MUL_DROP_4B_1B,0.470476,10589.9,0.82,true
539,2DUP_LESSTHAN_DROP_1KBx2,0.469694,10572.3,27.3067,true
540,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.469179,10560.7,91.9534,true
541,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.468783,10551.8,22.7143,false
542,2DUP_OR_DROP_256KBx2,0.46868,10549.5,99.9988,true
543,HASH160_DROP_DUP_8KBx2,0.468678,10549.4,99.9994,true
544,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.468376,10542.6,100,true
545,2DUP_OR_DROP_4KB_1KB,0.467828,10530.3,64.8534,true
546,2DUP_MUL_DROP_2Bx2,0.467782,10529.2,0.8,true
547,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.467433,10521.4,14.5371,false
548,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.466655,10503.9,27.3067,true
549,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.466563,10501.8,22.2857,true
550,2DUP_NUMEQUALVERIFY_256Bx2,0.465591,10479.9,10.24,false
551,2DUP_DIV_DROP_64Bx2,0.465485,10477.5,15.0733,true
552,SHA256_DROP_DUP_4KBx2,0.46534,10474.3,100,true
553,2DUP_OR_DROP_16KB_8KB,0.463847,10440.7,99.9999,true
554,2DUP_MUL_DROP_1KBx2,0.463441,10431.5,99.9938,true
555,2DUP_OR_DROP_16KB_4KB,0.463069,10423.2,99.9999,true
556,2MUL_DROP_DUP_1KBx2,0.462952,10420.5,34.1333,true
557,2DUP_MUL_DROP_520Bx2,0.462863,10418.5,99.9997,true
558,2DUP_MUL_DROP_4KB_1KB,0.462346,10406.9,99.9794,true
559,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.462294,10405.7,30.5467,true
560,3DUP_WITHIN_DROP_1Bx2,0.461987,10398.8,0.0433333,false
561,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.461827,10395.2,80.6733,true
562,2DUP_MUL_DROP_16KB_1KB,0.461668,10391.6,99.9824,true
563,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.461516,10388.2,20.5033,true
564,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.459989,10353.8,99.9995,true
565,2DUP_MUL_DROP_4KB_256B,0.459618,10345.5,99.9999,true
566,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.459222,10336.6,81.8567,true
567,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.458524,10320.8,41.0934,true
568,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.458503,10320.4,20.4967,true
569,HASH256_DROP_DUP_200Bx32k,0.458272,10315.2,35.3333,false
570,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.457669,10301.6,41.9934,true
571,2DUP_NUMEQUALVERIFY_200Bx32k,0.457599,10300,8,false
572,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.456744,10280.8,0.0257143,false
573,2DUP_XOR_DROP_4KB_1KB,0.456562,10276.7,64.8534,true
574,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.455742,10258.2,0.102857,false
575,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.455098,10243.7,99.9995,true
576,2DUP_MUL_DROP_1Bx2,0.455051,10242.7,0.76,true
577,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.454918,10239.7,0.0514286,false
578,HASH256_DROP_DUP_8KBx2,0.454079,10220.8,99.9994,true
579,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.454048,10220.1,99.9995,true
580,2DUP_OR_DROP_32KBx2,0.453976,10218.5,99.9997,true
581,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.453208,10201.2,82.9367,true
582,2DUP_MUL_DROP_2KB_512B,0.453172,10200.4,99.9915,true
583,2DUP_OR_DROP_128KBx2,0.453165,10200.2,99.9981,true
584,2DUP_MUL_DROP_1B_1B,0.453091,10198.6,0.76,true
585,2DUP_MUL_DROP_8KB_2KB,0.452945,10195.3,99.9066,true
586,2DUP_MUL_DROP_2KBx2,0.452705,10189.9,99.9715,true
587,HASH160_DROP_DUP_16KBx2,0.451526,10163.3,99.9994,true
588,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.451419,10160.9,0.0128572,false
589,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.450972,10150.9,82.0367,true
590,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.450833,10147.7,0.411429,false
591,2DUP_MUL_DROP_32KB_2KB,0.450152,10132.4,99.7488,true
592,2DUP_MUL_DROP_8KB_512B,0.449721,10122.7,99.9889,true
593,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.449165,10110.2,99.9995,true
594,2DUP_MUL_DROP_32Bx2,0.448373,10092.4,12.8,true
595,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.448208,10088.7,0.205714,false
596,SHA256_DROP_DUP_8KBx2,0.44795,10082.9,99.9994,true
597,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.447715,10077.5,13.1657,false
598,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.447455,10071.7,69.1533,true
599,HASH160_DROP_DUP_32KBx2,0.447245,10067,99.9994,true
600,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.447151,10064.9,99.9999,true
601,2DUP_DIV_DROP_32Bx2,0.447129,10064.4,5.26,true
602,HASH160_DROP_DUP_4MBx2,0.446976,10060.9,99.64,true
603,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.446799,10056.9,87.7715,true
604,HASH256_DROP_DUP_4MBx2,0.446361,10047.1,99.64,true
605,HASH256_DROP_DUP_16KBx2,0.445855,10035.7,99.9994,true
606,2DUP_DIV_DROP_8Bx2,0.445772,10033.8,0.886667,true
607,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.445678,10031.7,43.8857,true
608,2DUP_MUL_DROP_16B_4B,0.445625,10030.5,1.84,true
609,2DUP_XOR_DROP_8KB_4KB,0.445621,10030.4,100,true
610,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.445487,10027.4,99.9995,true
611,2DUP_MUL_DROP_4KBx2,0.445358,10024.5,99.8849,true
